timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-06T14:36:51.982615,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.49998630001209676,0.2850167998112738,0.7850030998233706,960.0263046975223,1684.1112535044808,92.15450705367068,0.9999995888669289,3.959402523136814e-05,3.959402523136814e-05,0.01187820756941044,6617160,827145,0.007253867217960575,3039550,3148314,3.5782928394005693,
2026-05-06T14:36:53.997599,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.41224920004606247,0.2856748001649976,0.69792400021106,2251.0656173409443,3248.448933766695,89.67234016131933,0.9999992959075509,7.012071644028556e-05,7.012071644028556e-05,0.02103621493208567,6617160,827145,0.01402414328805711,3039550,3148451,3.582800085538978,
2026-05-06T14:36:55.703715,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.6154094999656081,0.26995879993773997,0.8853682999033481,779.9684600689859,1778.049095308993,92.35811988014775,0.9999995632826443,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2472537,2582786,4.458942373764276,
2026-05-06T14:36:58.013484,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.4557427999097854,0.2703019001055509,0.7260447000153363,2036.2362283807847,3433.198211472516,89.53416483272251,0.999999200519615,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,2472537,2582865,4.462137472563605,
2026-05-06T14:36:59.830309,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,0.5322326000314206,0.3303000000305474,0.862532600061968,901.8613289972523,1453.2243413733206,92.87484988565195,0.9999996084755525,3.354249566370778e-05,3.354249566370778e-05,0.010062748699112336,7840800,980100,0.006121824303642486,3487320,3727579,6.889502540632922,
2026-05-06T14:37:01.985309,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,0.5223636999726295,0.3087428999133408,0.8311065998859704,1776.5399855476649,3005.7371368231456,90.15475634287594,0.9999992824852201,6.274869911233548e-05,6.274869911233548e-05,0.01882460973370064,7840800,980100,0.011835526987042138,3487320,3727631,6.8909936570202905,
2026-05-06T14:37:04.076511,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,0.5677606000099331,0.3683937001042068,0.9361543001141399,845.4267520352809,1302.9538775071978,93.6337610916577,0.9999997177492516,2.8164643063632963e-05,2.8164643063632963e-05,0.00844939291908989,9408960,1176120,0.005101520253035404,3954760,4077952,3.115031000616978,
2026-05-06T14:37:06.565469,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,0.5911143000703305,0.35598629992455244,0.9471005999948829,1569.916342557754,2606.841893063525,90.89392640342862,0.9999994762921949,5.292827262524232e-05,5.292827262524232e-05,0.015878481787572698,9408960,1176120,0.00986293915586845,3954760,4078070,3.1180147467861516,
2026-05-06T14:37:09.029584,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,0.4042409001849592,0.2626330000348389,0.6668739002197981,1187.410773576789,1827.6454213153977,92.37162623088075,0.9999997384256675,3.7663245210415024e-05,3.7663245210415024e-05,0.011253596159256538,6611220,826402,0.0072603890116432436,3144265,3215385,2.261895864375299,
2026-05-06T14:37:10.697568,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,True,0.4042131998576224,0.27033030008897185,0.6745434999465942,2295.818148261544,3432.837531325841,89.24092009207982,0.9999994277460488,7.74441026013353e-05,7.74441026013353e-05,0.023187853376532622,6611220,826402,0.014036752089176938,3144265,3215527,2.2664120231596256,
2026-05-06T14:37:12.419448,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,0.328471900196746,0.20803400012664497,0.536505900323391,1461.312214872848,2307.315149003481,91.4935468354725,0.9999995045041636,4.610262747187551e-05,4.610262747187551e-05,0.013830788241562652,5292540,661567,0.009069376193189805,1813574,1907161,5.160362907717028,
2026-05-06T14:37:13.778139,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,True,0.32384350011125207,0.20485049998387694,0.528694000095129,2865.581676585135,4530.132950971755,88.35176524830052,0.9999989817325498,9.503943286210401e-05,9.503943286210401e-05,0.028511829858631203,5292540,661567,0.01753412730683362,1813574,1907359,5.171280576364682,
2026-05-06T14:37:15.167760,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_eng,60,60,True,True,0.4633881999179721,0.29749060003086925,0.7608787999488413,1035.8485608502083,1613.4963590452692,92.66202519330251,0.9999993982372016,3.5227177001248267e-05,3.5227177001248267e-05,0.01056815310037448,7834860,979357,0.006126468693234438,1071901,1167536,8.921999326430333,
2026-05-06T14:37:17.076142,image_06.png,"(1980, 1319)",1980,1319,2611620,png,medium_rus,62,116,True,True,0.4362494999077171,0.27968260017223656,0.7159321000799537,2127.2230689004946,3318.0469554720635,90.32250460657657,0.9999989809771828,6.037121275938562e-05,6.037121275938562e-05,0.018111363827815686,7834860,979357,0.011844506140253248,1071901,1167847,8.951013199913053,
