timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-13T13:07:51.506044,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,0.48504940000020724,0.2878797000003033,0.7729291000005105,989.5899263039908,1667.363138142406,92.15450705367068,0.9999995888669289,3.959402523136814e-05,3.959402523136814e-05,0.01187820756941044,6617160,827145,0.007253867217960575,3039550,3148314,3.5782928394005693,
2026-05-13T13:07:53.410208,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,0.42634580000049027,0.2999411000000691,0.7262869000005594,2176.636898965424,3093.9407770385124,89.67234016131933,0.9999992959075509,7.012071644028556e-05,7.012071644028556e-05,0.02103621493208567,6617160,827145,0.01402414328805711,3039550,3148451,3.582800085538978,
2026-05-13T13:07:55.356371,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,0.4979363000002195,0.2955216999998811,0.7934580000001006,963.9787257924124,1624.246205947628,92.35811988014775,0.9999995632826443,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,2472537,2582786,4.458942373764276,
2026-05-13T13:07:57.405124,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,0.5445496000002095,0.27314300000034564,0.8176926000005551,1704.1606494608443,3397.4877628159084,89.53416483272251,0.999999200519615,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,2472537,2582865,4.462137472563605,
2026-05-13T13:07:59.447353,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,0.5441989000000831,0.3422762000000148,0.8864751000000979,882.0304487934958,1402.3762096224607,92.87484988565195,0.9999996084755525,3.354249566370778e-05,3.354249566370778e-05,0.010062748699112336,7840800,980100,0.006121824303642486,3487320,3727579,6.889502540632922,
2026-05-13T13:08:01.810013,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,0.5952551000000312,0.32936740000059217,0.9246225000006234,1558.9954626175422,2817.5223170184163,90.15475634287594,0.9999992824852201,6.274869911233548e-05,6.274869911233548e-05,0.01882460973370064,7840800,980100,0.011835526987042138,3487320,3727631,6.8909936570202905,
2026-05-13T13:08:04.112731,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,0.5976132999994661,0.36559370000031777,0.9632069999997839,803.1949757484126,1312.9329088536886,93.6337610916577,0.9999997177492516,2.8164643063632963e-05,2.8164643063632963e-05,0.00844939291908989,9408960,1176120,0.005101520253035404,3954760,4077952,3.115031000616978,
2026-05-13T13:08:06.761554,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,0.590871899999911,0.36036680000052,0.951238700000431,1570.5603871162934,2575.1539819946256,90.89392640342862,0.9999994762921949,5.292827262524232e-05,5.292827262524232e-05,0.015878481787572698,9408960,1176120,0.00986293915586845,3954760,4078070,3.1180147467861516,
2026-05-13T13:08:09.290977,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,0.41242659999988973,0.2745457000000897,0.6869722999999794,1163.8434572360957,1748.3428077724152,92.37162623088075,0.9999997384256675,3.7663245210415024e-05,3.7663245210415024e-05,0.011253596159256538,6611220,826402,0.0072603890116432436,3144265,3215385,2.261895864375299,
2026-05-13T13:08:11.100455,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,True,0.4187775000000329,0.27617559999998775,0.6949531000000206,2215.973876342275,3360.18098630017,89.24092009207982,0.9999994277460488,7.74441026013353e-05,7.74441026013353e-05,0.023187853376532622,6611220,826402,0.014036752089176938,3144265,3215527,2.2664120231596256,
