timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-19T14:24:25.771288,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,1.9872813997790217,7.627178200054914,9.614459599833935,241.53599991092062,62.93284192528032,92.51734954111946,0.9999996518320672,3.642045832351039e-05,3.642045832351039e-05,0.010926137497053116,6617160,827145,0.007253867217960575,4113170,3057749,-25.659552121599642,
2026-04-19T14:24:36.823173,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,False,1.9894705000333488,22.603618999943137,24.593089499976486,466.45577302324625,41.05537259331501,89.39146797753246,0.9999992739937998,7.480550568521843e-05,7.480550568521843e-05,0.02244165170556553,6617160,827145,0.01402414328805711,4113170,3057924,-25.655297495605577,Extraction mismatch
2026-04-19T14:25:02.835446,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,2.4576906003057957,7.232346199918538,9.690036800224334,195.30530000003927,66.3685043181985,92.17111489348532,0.9999995602730921,3.944290299766063e-05,3.944290299766063e-05,0.011832870899298189,6617160,827145,0.007253867217960575,3138447,2555772,-18.56571100292597,
2026-04-19T14:25:14.043439,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,False,2.4151028003543615,22.71367199998349,25.12877480033785,384.2486538725544,40.85644980700059,89.6629904379686,0.9999992049281917,7.027183867399308e-05,7.027183867399308e-05,0.02108155160219792,6617160,827145,0.01402414328805711,3138447,2555855,-18.56306638283202,Extraction mismatch
2026-04-19T14:25:40.784539,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,3.1646205000579357,8.867198700085282,12.031819200143218,151.67695462732814,54.13209021642692,92.94140972973702,0.9999996428317858,3.303234363840424e-05,3.303234363840424e-05,0.009909703091521274,7840800,980100,0.006121824303642486,4607152,3543686,-23.082937137737154,
2026-04-19T14:25:54.570972,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,3.1310028000734746,8.801537200342864,11.932540000416338,296.3906643514413,105.43612767595299,90.28012840442835,0.999999302689775,6.096316702377309e-05,6.096316702377309e-05,0.018288950107131923,7840800,980100,0.011835526987042138,4607152,3543700,-23.0826332623712,
2026-04-19T14:26:08.345814,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,3.058782400097698,10.973410400096327,14.032192800194025,156.92518695827096,43.742098627404516,93.78382017790729,0.9999997208811465,2.7208108016188826e-05,2.7208108016188826e-05,0.008162432404856647,9408960,1176120,0.005101520253035404,4730017,4106694,-13.178028747042559,
2026-04-19T14:26:24.779609,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,3.0757263996638358,10.663751499727368,13.739477899391204,301.7173439423697,87.02378333025909,90.96425903074065,0.99999947783299,5.207801924973642e-05,5.207801924973642e-05,0.015623405774920928,9408960,1176120,0.00986293915586845,4730017,4106914,-13.173377600968452,
2026-04-19T14:26:40.772098,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,2.1980210999026895,7.182316799648106,9.380337899550796,218.37824942683693,66.83080312240159,92.18388622212996,0.9999997105735478,3.932708335224059e-05,3.932708335224059e-05,0.011798125005672176,6611220,826402,0.0072603890116432436,3666705,3216168,-12.287244269718999,
2026-04-19T14:26:51.477598,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,False,2.121207299642265,22.05874999985099,24.179957299493253,437.4867087042857,42.06947356519607,89.4762023158155,0.9999994551745607,7.336013625321802e-05,7.336013625321802e-05,0.022008040875965404,6611220,826402,0.014036752089176938,3666705,3216305,-12.283507945144208,Extraction mismatch
2026-04-19T14:27:17.088177,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_eng,60,60,True,True,1.917890999931842,5.69738330040127,7.6152743003331125,250.274911356828,84.24920260607941,91.31910793266042,0.9999994845856676,4.7992079417444176e-05,4.7992079417444176e-05,0.014397623825233253,5292540,661567,0.009069376193189805,2383037,1872612,-21.41909672405422,
2026-04-19T14:27:25.839991,image_05.png,"(891, 1980)",891,1980,1764180,png,medium_rus,62,116,True,False,2.0218942002393305,19.12300350004807,21.1448977002874,458.9755487157306,48.52794175337923,88.4477940711862,0.9999989745662313,9.296103572197848e-05,9.296103572197848e-05,0.027888310716593548,5292540,661567,0.01753412730683362,2383037,1872907,-21.406717562505325,Extraction mismatch
