timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-25T15:50:27.271948,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_eng,60,60,True,True,1.100782100111246,0.5736385998316109,1.674420699942857,436.0536022083669,836.7637745104703,92.15450705367068,0.9999995888669289,3.959402523136814e-05,3.959402523136814e-05,0.01187820756941044,6617160,827145,0.007253867217960575,4113170,3057834,-25.657485588973955,
2026-04-25T15:50:30.773094,image_00.png,"(1980, 1114)",1980,1114,2205720,png,medium_rus,62,116,True,True,1.06498400028795,0.4812496998347342,1.5462337001226842,871.3745931855199,1928.312891039068,89.67234016131933,0.9999992959075517,7.012071644028556e-05,7.012071644028556e-05,0.02103621493208567,6617160,827145,0.01402414328805711,4113170,3057904,-25.655783738576325,
2026-04-25T15:50:33.960818,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_eng,60,60,True,True,1.4386046999134123,0.49804050009697676,1.936645200010389,333.6566327281501,963.7770420408301,92.35811988014775,0.9999995632826438,3.7780558426877996e-05,3.7780558426877996e-05,0.0113341675280634,6617160,827145,0.007253867217960575,3138447,2555820,-18.564181584076454,
2026-04-25T15:50:37.524607,image_01.png,"(1114, 1980)",1114,1980,2205720,png,medium_rus,62,116,True,True,1.4449598998762667,0.46367810014635324,1.90863800002262,642.2323554303932,2001.388462614668,89.53416483272251,0.9999992005196153,7.238754994589824e-05,7.238754994589824e-05,0.02171626498376947,6617160,827145,0.01402414328805711,3138447,2555901,-18.5616006897679,
2026-04-25T15:50:41.051397,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_eng,60,60,True,True,1.9897115002386272,0.48121399991214275,2.47092550015077,241.24100400607492,997.477214062009,92.87484988565195,0.9999996084755528,3.354249566370778e-05,3.354249566370778e-05,0.010062748699112336,7840800,980100,0.006121824303642486,4607152,3543711,-23.082394503155097,
2026-04-25T15:50:45.310350,image_02.png,"(1980, 1320)",1980,1320,2613600,png,medium_rus,62,116,True,True,1.9627241003327072,0.5347738997079432,2.4974980000406504,472.8122510151539,1735.3128125864218,90.15475634287594,0.9999992824852209,6.274869911233548e-05,6.274869911233548e-05,0.01882460973370064,7840800,980100,0.011835526987042138,4607152,3543705,-23.082524735454786,
2026-04-25T15:50:49.632318,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_eng,60,60,True,True,1.6349574998021126,0.6153866001404822,2.2503440999425948,293.5856131172198,779.9974843300524,93.6337610916577,0.9999997177492519,2.8164643063632963e-05,2.8164643063632963e-05,0.00844939291908989,9408960,1176120,0.005101520253035404,4730017,4106621,-13.17957208187624,
2026-04-25T15:50:54.156332,image_03.png,"(1584, 1980)",1584,1980,3136320,png,medium_rus,62,116,True,True,1.641898499801755,0.6371670002117753,2.2790655000135303,565.1993714057526,1456.447053428003,90.89392640342862,0.9999994762921949,5.292827262524232e-05,5.292827262524232e-05,0.015878481787572698,9408960,1176120,0.00986293915586845,4730017,4106810,-13.175576324567121,
2026-04-25T15:50:58.660341,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_eng,60,60,True,True,1.1551120998337865,0.4466610997915268,1.6017731996253133,415.544084482423,1074.6402590779312,92.37162623088075,0.9999997384256675,3.7663245210415024e-05,3.7663245210415024e-05,0.011253596159256538,6611220,826402,0.0072603890116432436,3666705,3216215,-12.285962464937866,
2026-04-25T15:51:01.725810,image_04.png,"(1980, 1113)",1980,1113,2203740,png,medium_rus,62,116,True,True,1.2594905998557806,0.4474218999966979,1.7069124998524785,736.8058166581487,2074.1050002399274,89.24092009207982,0.9999994277460486,7.74441026013353e-05,7.74441026013353e-05,0.023187853376532622,6611220,826402,0.014036752089176938,3666705,3216355,-12.282144323036622,
